微博id,微博正文,,,,,
L5wHU1jIe,剧美生活，无限热爱！跟我一起关注#电视剧大赏##年度好剧推荐#活动，为你推荐我的年度好剧《长歌行》和《你是我的荣耀》，感谢大家对李长歌和乔晶晶的喜爱！ ?[组图共2张]?原图?,,,,,
L5wHU1jIe,毛茸茸的冬天，注意保暖～??? ?[组图共4张]?原图?,,,,,
L5wHU1jIe,回溯往昔、解读未来、塑造当下，@路易威登 秀场里藏着演绎不尽的灵感与创想。在#LV春夏22女装秀#，我和无数个时代一一邂逅，陶醉于每一个摩登巧思。回看无与伦比的上海秀场http://t.cn/A6x5fixb，再次步入华丽舞会 ?[组图共4张]?原图?,,,,,
L5wHU1jIe,#智族GQ MOTY年度人物# 来海边度假了??? @智族GQ_放假中 #GQ度假中# ?[组图共4张]?原图?,,,,,
L5wHU6jIe,华丽乐章，再次奏响，即将重回@路易威登 秀场。即刻预约上海大秀直播http://t.cn/A6x5fixb，11 月 17 日晚上 7 点，一同收看#LV春夏22女装秀#的绮丽新篇。 ?原图?,,,,,
L1gwht0Ws,#安乐传杀青# 日月长，安过往，期来日，乐未央。#安乐传全阵容剧照# ?[组图共3张]?原图?,,,,,
L0PpDz7jP,#全国消防宣传月# 今天看到这个视频好感动！逆行中的大英雄也是朝气蓬勃的小孩子，这群可爱的“蓝朋友”，有笑有泪，一路生花。愿你们每次“逆行”都要平安归来#消防员版一路生花# 人民日报的微博视频 ?,,,,,
L0PpDz7jP,立冬和初雪一起来了?? 绿洲 ?[组图共4张]?原图?,,,,,
L0PpDz7jP,#路易200#旅行，是空间与时间的转换，世界各地的文化更为@路易威登 提供了无尽艺术灵感。点击视频，与我共启旅程。 Dear-迪丽热巴的微博视频 ?,,,,,
L0PpDz7jP,大?大利 绿洲 ?[组图共3张]?原图?,,,,,
L0PpDz7jP,“迪！下班卡 周末愉快 ?[组图共11张]?原图?,,,,,
L0PpDz7jP,#迪丽热巴代言松下洗衣机#一起去寻找内心的答案至净底色，带来自信呈现智护力量，化解一切纷扰致美追求，创见更多想象内心的答案，在这里！ @松下洗衣机#至净，智护，致美##出场即出彩# Dear-迪丽热巴的微博视频 ?,,,,,
KCZKrq3NX,放空一下 绿洲 ?[组图共4张]?原图?,,,,,
KCZKrq3NX,闪电出击，高能来袭！用色彩为妆容蓄能，让宝可梦系列联名产品为你的魅力闪充，这一次，和@colorkey珂拉琪 一起用电感诠释萌酷，带上宝可梦展开一场冒险之旅吧！#一闪就CHU色# Go！Pokemon！colorkey珂拉琪的微博视频 ?,,,,,
KCZKrq3NX,一些五颜六色的小碎片? 绿洲 ?[组图共2张]?原图?,,,,,
KCZKrq3NX,#我为祖国比心# 爱你，我们最好的祖国????  Dear-迪丽热巴的微博视频 ?,,,,,
KCZKrq3NX,#我和我的中国红# 祝福我们伟大的祖国，繁荣昌盛??@人民日报数字传播 ?[组图共2张]?原图?,,,,,
KzeMm9pPH,#陪你过中秋#  吃完我滴馄饨，再吃月饼?中秋节快乐月圆人安 绿洲 ?[组图共4张]?原图?,,,,,
KyAln7Een,牛肉菠菜馅儿?+自制黄油小饼干儿? 绿洲 ?[组图共3张]?原图?,,,,,
KyAln7Een,喝下手中这杯“蓝天”??? 绿洲 ?[组图共9张]?原图?,,,,,
KyAln7Een,又是一年美女生日祝大美女@杨幂 生日快乐啦么么么么啾啾啾啾～ ?[组图共2张]?原图?,,,,,
KyAln7Een,#路易200#路易·威登先生出生200周年，卓越旅程中的创新从未止步。跟随我一同进入@路易威登 的视觉之旅。 Dear-迪丽热巴的微博视频 ?,,,,,
KyAln7Een,很高兴成为@猫人Miiow 猫人保暖衣代言人。全新猫人亲肤科技，带来羊绒级触感，让柔软与温暖，和肌肤亲密接触，怕冷就穿「猫人热八度」。#热巴代言猫人保暖衣# Dear-迪丽热巴的微博视频 ?,,,,,
KyAln7Een,抓住夏天的尾巴 绿洲 ?[组图共4张]?原图?,,,,,
KyAln7Een,这身西装夹克很酷，加点棕褐“特调”提升时髦度~点睛灵感来自 @路易威登 Dauphine 手袋 ?[组图共3张]?原图?,,,,,
KyAln7Een,很荣幸成为@沛纳海Panerai 全球品牌代言人，与沛纳海一起无畏挑战，保持初心，#砥砺前行#。#沛纳海全球品牌代言人迪丽热巴#沛纳海PANERAI的微博视频 ?,,,,,
Ku0FtfITZ,plog说到做到 ?[组图共3张]?原图?,,,,,
KtLaJ4gut,#电视剧你是我的荣耀# 祝晶晶@乔晶晶 新婚快乐，永远幸福 Dear-迪丽热巴的微博视频 ?,,,,,
Ktiizmo9C,#见面吧星朋友# #心动来电#大美女来啦！！ Dear-迪丽热巴的微博视频 ?,,,,,
Ktiizmo9C,不负炙热，肆意发光随时代迭代，就是我们青年一代很高兴成为特步品牌代言人@特步体育一起创造X新青年的无限可能#迪丽热巴代言特步# ?[组图共2张]?原图?,,,,,
Ktiizmo9C,乔晶晶真是撒娇“晶”本“晶”@乔晶晶 ?[组图共4张]?原图?,,,,,
Ktiizmo9C,于老师，一起比个耶吧！@杨洋 ?原图?,,,,,
Ktiizmo9C,#idoltube# 想rua@乔晶晶 的脸～～～ Dear-迪丽热巴的微博视频 ?,,,,,
Ktiizmo9C,#idoltube##乔晶晶有点愿意但又不开心#你和你～最后的倔强～@乔晶晶 Dear-迪丽热巴的微博视频 ?,,,,,
Ktiizmo9C,漂亮温柔的姐姐生日快乐@佟丽娅 ?,,,,,
Ktiizmo9C,立秋～带乔晶晶一起参加#快乐大本营# 今晚见～ ?[组图共4张]?原图?,,,,,
KskFd6lUv,周末愉快～～～～ 绿洲 ?[组图共7张]?原图?,,,,,
KrVDOg5Xd,biu biu biu ?? Dear-迪丽热巴的微博视频 ?,,,,,
KrVDOg5Xd,#电视剧你是我的荣耀# 宝，你还有我@乔晶晶 #暑期嘉年华# Dear-迪丽热巴的微博视频 ?,,,,,
KrVDOg5Xd,#乔晶晶[超话]# ? #电视剧你是我的荣耀# 晶晶自信人人爱，嘴和脑子一样快 #暑期嘉年华# ?[组图共3张]?原图?,,,,,
KrVDOg5Xd,听说这样拍照质量很高???? 绿洲 ?[组图共4张]?原图?,,,,,
KrVDOg5Xd,一大早的清新空气给你们～ 绿洲 ?[组图共6张]?原图?,,,,,
KrVDOg5Xd,那就上来吃饭吧 @杨洋 ?原图?,,,,,
KmrXL7We2,#端午粽意你# 祝大家端午安康！猜猜它是什么馅的~ 绿洲 ?[组图共2张]?原图?,,,,,
KmrXL7We2,打个卡 准备下班了咯 ～ 绿洲 ?[组图共3张]?原图?,,,,,
KmrXL7We2,成为你的每一天 都能感受到你对自由的渴望 小禾 以后不会有牵绊 愿你在你的世界里快乐 杀青快乐 谢谢每一位的付出 ?[组图共2张]?原图?,,,,,
KmrXL7We2,#高考#?#高考加油时刻# 祝所有高考生们答的全对！放松心态，大家加油 ?原图?,,,,,
KmrXL7We2,活在当下。 ?原图?,,,,,
KmrXL7We2,#迪丽热巴[超话]# 我jio着吧 ……生日还是得来盆火锅[嘻嘻] ?,,,,,
KmrXL7We2,生日动态 ?,,,,,
KmrXL7We2,各位丝儿～儿童节快乐，愿你们永远都是小朋友～当然我也是 ?[组图共4张]?原图?,,,,,
KmrXL7We2,夏天就要可爱一点 ?[组图共6张]?原图?,,,,,
KmrXL7We2,#电视剧长歌行# 耳环来不及摘，口红顾不上擦，帮长歌匆忙P个男装就赶紧下去比武得了 ?[组图共2张]?原图?,,,,,
KdM3mcnms,#长歌行全员点歌剧透大结局# 点“鸽”台必须有我，今晚长安最皎洁的明月回乡了，猜猜是哪里？ ?原图?,,,,,
KdM3mcnms,#一起出游吧# 五一出游拍照 pose秘诀：46度抬头看镜头，妹妹们学fei了嘛 ?[组图共3张]?原图?,,,,,
KdM3mcnms,#电视剧长歌行# 长歌，怎么有两副面孔 ?[组图共2张]?原图?,,,,,
KdM3mcnms,#idoltube# “我替你挨这一刀，无非就是如今大唐，离不开杜如晦。”长歌，她真的是在一路颠沛一路成长…… Dear-迪丽热巴的微博视频 ?,,,,,
KdqWrqYBe,今晚成团夜！@创造营2021-周柯宇 加油冲?！为你撑腰 ?[组图共2张]?原图?,,,,,
KdqWrqYBe,#idoltube# 大唐已无长歌，改名阿离，对于长歌是新的开始，是一段充满“悟”与“感”的旅程……大道无为，兼济苍生，长歌也终于顿悟了何为正确的“道” http://t.cn/A6cCkNZj ?,,,,,
KdqWrqYBe,哎 就是玩儿 ?[组图共6张]?原图?,,,,,
KdqWrqYBe,#电视剧长歌行# 只要我暂停的够及时，箭就追不上长歌 ?原图?,,,,,
KdqWrqYBe,听说北京今天风很大，不如把羽绒服(几百年前的照片)拿出来吧 绿洲 ?[组图共2张]?原图?,,,,,
KdqWrqYBe,#电视剧长歌行# 长歌终于穿女装了 ?原图?,,,,,
K9Mhvch4p,#微博剧场# 李长歌无坚不摧的原因找到了……听说李长歌今晚又要被扎心了，默默佩服一下她的强心脏 ?[组图共6张]?原图?,,,,,
K9cQGgNWH,各位妹妹 眼熟吗 ?原图?,,,,,
K92WA7OXM,#微博剧场# 关关关关关关难过都能过，事事事事事事难成总能成！我是李长歌，人狠话不多！#李长歌狠强惨# Dear-迪丽热巴的微博视频 ?,,,,,
K92WA7OXM,#李长歌给阿隼包扎系蝴蝶结# 本人李长歌，人狠话不多，但是手巧。@吴磊LEO ?原图?,,,,,
K92WA7OXM,4月的第一天“没有自拍”呢！ ?原图?,,,,,
K8MRelg0M,#李长歌聪明勇敢有力气#，我真的羡慕我自己 ?[组图共6张]?原图?,,,,,
K8I5PsJCd,#长歌行定档##长歌行唐卷海报#长风绮盛唐，我是李长歌！ ?原图?,,,,,
K8I5PsJCd,明星动态 ?,,,,,
K8I5PsJCd,2020#微博之夜#盛典即将开启，以微博之力，让世界更美。@微博之夜 我来啦！ ?原图?,,,,,
K8I5PsJCd,风格自由从@路易威登 2021 春夏新品  COUSSIN 抱抱包开始。快和我一起，用它开启优雅又有型的穿搭方式吧。 ?[组图共4张]?原图?,,,,,
K8I5PsJCd,#电视剧与君初相识# 摸摸头，一切都会好的。@驭鲛记之与君初相识 #与君初相识官宣# ?原图?,,,,,
K8I5PsJCd,大家都放完假了吧 都醒醒 去上班吧 ?[组图共5张]?原图?,,,,,
K1DgRCRtg,#北京台春晚##春晚#第一次演小品，给我整的老紧张了，老铁们看着可还开心不？  北京台春晚的微博视频 ?,,,,,
K1tV77STW,#春晚##牛年如意#祝你们万事顺意，身体健康，平安幸福～ ?[组图共6张]?原图?,,,,,
K1tV77STW,2021年的自拍已经上交完毕 ?[组图共2张]?原图?,,,,,
K1tV77STW,一些五颜六色的小碎片? 绿洲 ?[组图共2张]?原图?,,,,,
KAKtQ8ybt,#我为祖国比心# 爱你，我们最好的祖国????  Dear-迪丽热巴的微博视频 ?,,,,,
KAKtQ8ybt,#我和我的中国红# 祝福我们伟大的祖国，繁荣昌盛??@人民日报数字传播 ?[组图共2张]?原图?,,,,,
KsuRjlUJ9,漂亮温柔的姐姐生日快乐@佟丽娅 ?,,,,,
KsnSUuUFR,立秋～带乔晶晶一起参加#快乐大本营# 今晚见～ ?[组图共4张]?原图?,,,,,
KsnSUuUFR,周末愉快～～～～ 绿洲 ?[组图共7张]?原图?,,,,,
KsnSUuUFR,听说这样拍照质量很高???? 绿洲 ?[组图共4张]?原图?,,,,,
KsnSUuUFR,一大早的清新空气给你们～ 绿洲 ?[组图共6张]?原图?,,,,,
KsnSUuUFR,那就上来吃饭吧 @杨洋 ?原图?,,,,,
KsnSUuUFR,打个卡 准备下班了咯 ～ 绿洲 ?[组图共3张]?原图?,,,,,
KsnSUuUFR,成为你的每一天 都能感受到你对自由的渴望 小禾 以后不会有牵绊 愿你在你的世界里快乐 杀青快乐 谢谢每一位的付出 ?[组图共2张]?原图?,,,,,
KiWYqomvR,#高考#?#高考加油时刻# 祝所有高考生们答的全对！放松心态，大家加油 ?原图?,,,,,
Kivr9dA4H,活在当下。 ?原图?,,,,,
KiuTs3Hk2,#迪丽热巴[超话]# 我jio着吧 ……生日还是得来盆火锅[嘻嘻] ?,,,,,
KindfmP48,生日动态 ?,,,,,
KeEJofGBI,夏天就要可爱一点 ?[组图共6张]?原图?,,,,,
KeEJofGBI,#电视剧长歌行# 耳环来不及摘，口红顾不上擦，帮长歌匆忙P个男装就赶紧下去比武得了 ?[组图共2张]?原图?,,,,,
KeEJofGBI,#长歌行全员点歌剧透大结局# 点“鸽”台必须有我，今晚长安最皎洁的明月回乡了，猜猜是哪里？ ?原图?,,,,,
KeEJofGBI,#一起出游吧# 五一出游拍照 pose秘诀：46度抬头看镜头，妹妹们学fei了嘛 ?[组图共3张]?原图?,,,,,
KeEJofGBI,#电视剧长歌行# 长歌，怎么有两副面孔 ?[组图共2张]?原图?,,,,,
KcJb9hsdO,#idoltube# “我替你挨这一刀，无非就是如今大唐，离不开杜如晦。”长歌，她真的是在一路颠沛一路成长…… Dear-迪丽热巴的微博视频 ?,,,,,
KcoNkcjl5,今晚成团夜！@创造营2021-周柯宇 加油冲?！为你撑腰 ?[组图共2张]?原图?,,,,,
KbOrJDdB5,#idoltube# 大唐已无长歌，改名阿离，对于长歌是新的开始，是一段充满“悟”与“感”的旅程……大道无为，兼济苍生，长歌也终于顿悟了何为正确的“道” http://t.cn/A6cCkNZj ?,,,,,
KbMBXE1K8,哎 就是玩儿 ?[组图共6张]?原图?,,,,,
KbESnudLE,#电视剧长歌行# 只要我暂停的够及时，箭就追不上长歌 ?原图?,,,,,
KbESnudLE,听说北京今天风很大，不如把羽绒服(几百年前的照片)拿出来吧 绿洲 ?[组图共2张]?原图?,,,,,
KbESnudLE,#电视剧长歌行# 长歌终于穿女装了 ?原图?,,,,,
KbESnudLE,明星动态 ?,,,,,
KbESnudLE,2020#微博之夜#盛典即将开启，以微博之力，让世界更美。@微博之夜 我来啦！ ?原图?,,,,,
K2Eivimbu,风格自由从@路易威登 2021 春夏新品  COUSSIN 抱抱包开始。快和我一起，用它开启优雅又有型的穿搭方式吧。 ?[组图共4张]?原图?,,,,,
K2xidc8vq,#电视剧与君初相识# 摸摸头，一切都会好的。@驭鲛记之与君初相识 #与君初相识官宣# ?原图?,,,,,
K2thSAfZi,大家都放完假了吧 都醒醒 去上班吧 ?[组图共5张]?原图?,,,,,
K2thSAfZi,#北京台春晚##春晚#第一次演小品，给我整的老紧张了，老铁们看着可还开心不？  北京台春晚的微博视频 ?,,,,,
K2thSAfZi,#春晚##牛年如意#祝你们万事顺意，身体健康，平安幸福～ ?[组图共6张]?原图?,,,,,
K2thSAfZi,2021年的自拍已经上交完毕 ?[组图共2张]?原图?,,,,,
K2thSAfZi,哈哈哈哈哈哈? ?原图?,,,,,
J1i2D3wbq,#极限挑战# 无奖填词竞答，今晚看?登峰造＿，不可＿量，百里＿一，南征北＿～ Dear-迪丽热巴的微博视频 ?,,,,,
IECwcs6em,#爱情高级定制# 新锐设计师周放首次营业，手工定制了解一下～ ?原图?,,,,,
IECwcs6em,营业 ?[组图共2张]?原图?,,,,,
